"Project","Project_Class","Forecast","Actuals","Difference","PercentDifference","Timeperiod"
"AIR-NCSSLE","Operations",30,16,14,0.875,"Oct 2021"
"AIR-NCSSLE","Operations",10,11,-1,-0.0909090909090909,"Sep 2021"
"Business Development","Overhead",0,332.5,-332.5,-1,"Apr 2021"
"Business Development","Overhead",0,457,-457,-1,"Aug 2021"
"Business Development","Overhead",0,180,-180,-1,"Dec 2020"
"Business Development","Overhead",0,164.5,-164.5,-1,"Dec 2021"
"Business Development","Overhead",0,288.5,-288.5,-1,"Feb 2021"
"Business Development","Overhead",0,170,-170,-1,"Feb 2022"
"Business Development","Overhead",0,284.5,-284.5,-1,"Jan 2021"
"Business Development","Overhead",0,296,-296,-1,"Jan 2022"
"Business Development","Overhead",0,527.5,-527.5,-1,"Jul 2021"
"Business Development","Overhead",0,719,-719,-1,"Jun 2021"
"Business Development","Overhead",0,402.8,-402.8,-1,"Mar 2021"
"Business Development","Overhead",0,300,-300,-1,"Mar 2022"
"Business Development","Overhead",0,236.5,-236.5,-1,"May 2021"
"Business Development","Overhead",0,193,-193,-1,"Nov 2021"
"Business Development","Overhead",0,338.5,-338.5,-1,"Oct 2021"
"Business Development","Overhead",0,395,-395,-1,"Sep 2021"
"Corporate Administration","Overhead",1322,606.5,715.5,1.17971970321517,"Apr 2021"
"Corporate Administration","Overhead",176,566.5,-390.5,-0.689320388349515,"Aug 2021"
"Corporate Administration","Overhead",24,539,-515,-0.955473098330241,"Dec 2020"
"Corporate Administration","Overhead",184,628,-444,-0.707006369426752,"Dec 2021"
"Corporate Administration","Overhead",1092,463,629,1.3585313174946,"Feb 2021"
"Corporate Administration","Overhead",202,542.5,-340.5,-0.627649769585253,"Feb 2022"
"Corporate Administration","Overhead",87,520.5,-433.5,-0.832853025936599,"Jan 2021"
"Corporate Administration","Overhead",186,665.5,-479.5,-0.720510894064613,"Jan 2022"
"Corporate Administration","Overhead",1176,442,734,1.6606334841629,"Jul 2021"
"Corporate Administration","Overhead",1274,410,864,2.10731707317073,"Jun 2021"
"Corporate Administration","Overhead",1475,609.7,865.3,1.4192225684763,"Mar 2021"
"Corporate Administration","Overhead",302,775,-473,-0.610322580645161,"Mar 2022"
"Corporate Administration","Overhead",1313,614,699,1.13843648208469,"May 2021"
"Corporate Administration","Overhead",215,648,-433,-0.66820987654321,"Nov 2021"
"Corporate Administration","Overhead",181,574.5,-393.5,-0.684943429068755,"Oct 2021"
"Corporate Administration","Overhead",223,890.3,-667.3,-0.749522632820398,"Sep 2021"
"DATALAB","Operations",612,674.5,-62.5,-0.0926612305411416,"Apr 2021"
"DATALAB","Operations",371,492.5,-121.5,-0.246700507614213,"Aug 2021"
"DATALAB","Operations",552,412,140,0.339805825242718,"Dec 2020"
"DATALAB","Operations",230,217,13,0.0599078341013825,"Dec 2021"
"DATALAB","Operations",520,446.5,73.5,0.16461366181411,"Feb 2021"
"DATALAB","Operations",246,344.5,-98.5,-0.285921625544267,"Feb 2022"
"DATALAB","Operations",614,539,75,0.139146567717996,"Jan 2021"
"DATALAB","Operations",270,240.5,29.5,0.122661122661123,"Jan 2022"
"DATALAB","Operations",315,407,-92,-0.226044226044226,"Jul 2021"
"DATALAB","Operations",415,424,-9,-0.0212264150943396,"Jun 2021"
"DATALAB","Operations",666,612.5,53.5,0.0873469387755102,"Mar 2021"
"DATALAB","Operations",410,510,-100,-0.196078431372549,"Mar 2022"
"DATALAB","Operations",545,464,81,0.174568965517241,"May 2021"
"DATALAB","Operations",315,374,-59,-0.157754010695187,"Nov 2021"
"DATALAB","Operations",273,307.5,-34.5,-0.11219512195122,"Oct 2021"
"DATALAB","Operations",279,310,-31,-0.1,"Sep 2021"
"DDOT","Operations",160,128.5,31.5,0.245136186770428,"Apr 2021"
"DDOT","Operations",176,156,20,0.128205128205128,"Aug 2021"
"DDOT","Operations",60,130.5,-70.5,-0.540229885057471,"Dec 2020"
"DDOT","Operations",152,149.5,2.5,0.0167224080267559,"Feb 2021"
"DDOT","Operations",152,142.5,9.5,0.0666666666666667,"Jan 2021"
"DDOT","Operations",168,145.5,22.5,0.154639175257732,"Jul 2021"
"DDOT","Operations",176,159.5,16.5,0.103448275862069,"Jun 2021"
"DDOT","Operations",184,173.5,10.5,0.0605187319884726,"Mar 2021"
"DDOT","Operations",160,151.5,8.5,0.0561056105610561,"May 2021"
"DDOT","Operations",0,0,0,NA,"Nov 2021"
"DDOT","Operations",0,0,0,NA,"Oct 2021"
"DDOT","Operations",168,99.5,68.5,0.688442211055276,"Sep 2021"
"ESSIN 04","Operations",243,277,-34,-0.122743682310469,"Apr 2021"
"ESSIN 04","Operations",283,262,21,0.0801526717557252,"Aug 2021"
"ESSIN 04","Operations",117,166.5,-49.5,-0.297297297297297,"Dec 2020"
"ESSIN 04","Operations",218,182.5,35.5,0.194520547945205,"Dec 2021"
"ESSIN 04","Operations",179,171,8,0.0467836257309941,"Feb 2021"
"ESSIN 04","Operations",217,205.5,11.5,0.0559610705596107,"Feb 2022"
"ESSIN 04","Operations",187,215,-28,-0.130232558139535,"Jan 2021"
"ESSIN 04","Operations",265,250,15,0.06,"Jan 2022"
"ESSIN 04","Operations",239,205,34,0.165853658536585,"Jul 2021"
"ESSIN 04","Operations",260,313.5,-53.5,-0.170653907496013,"Jun 2021"
"ESSIN 04","Operations",216,213.5,2.5,0.0117096018735363,"Mar 2021"
"ESSIN 04","Operations",194,227.5,-33.5,-0.147252747252747,"Mar 2022"
"ESSIN 04","Operations",271,274,-3,-0.0109489051094891,"May 2021"
"ESSIN 04","Operations",240,278.5,-38.5,-0.138240574506284,"Nov 2021"
"ESSIN 04","Operations",198,314.5,-116.5,-0.370429252782194,"Oct 2021"
"ESSIN 04","Operations",203,249,-46,-0.184738955823293,"Sep 2021"
"ESSIN 13","Operations",548,527.5,20.5,0.0388625592417062,"Apr 2021"
"ESSIN 13","Operations",472,488,-16,-0.0327868852459016,"Aug 2021"
"ESSIN 13","Operations",403,453,-50,-0.11037527593819,"Dec 2020"
"ESSIN 13","Operations",0,1,-1,-1,"Dec 2021"
"ESSIN 13","Operations",471,454.5,16.5,0.0363036303630363,"Feb 2021"
"ESSIN 13","Operations",413,439.5,-26.5,-0.0602957906712173,"Jan 2021"
"ESSIN 13","Operations",461,454.5,6.5,0.0143014301430143,"Jul 2021"
"ESSIN 13","Operations",495,477.5,17.5,0.0366492146596859,"Jun 2021"
"ESSIN 13","Operations",568,558.5,9.5,0.0170098478066249,"Mar 2021"
"ESSIN 13","Operations",481,490,-9,-0.0183673469387755,"May 2021"
"ESSIN 13","Operations",465,73,392,5.36986301369863,"Nov 2021"
"ESSIN 13","Operations",480,419.5,60.5,0.144219308700834,"Oct 2021"
"ESSIN 13","Operations",477,465.5,11.5,0.0247046186895811,"Sep 2021"
"ESSIN 21","Operations",538,531,7,0.0131826741996234,"Apr 2021"
"ESSIN 21","Operations",469,584.5,-115.5,-0.197604790419162,"Aug 2021"
"ESSIN 21","Operations",394,463.5,-69.5,-0.149946062567422,"Dec 2020"
"ESSIN 21","Operations",390,451.5,-61.5,-0.136212624584718,"Dec 2021"
"ESSIN 21","Operations",446,387,59,0.152454780361757,"Feb 2021"
"ESSIN 21","Operations",385,566.8,-181.8,-0.320748059280169,"Feb 2022"
"ESSIN 21","Operations",698,474.5,223.5,0.471022128556375,"Jan 2021"
"ESSIN 21","Operations",406,623,-217,-0.348314606741573,"Jan 2022"
"ESSIN 21","Operations",506,370.5,135.5,0.365721997300945,"Jul 2021"
"ESSIN 21","Operations",344,309.5,34.5,0.111470113085622,"Jun 2021"
"ESSIN 21","Operations",446,534.5,-88.5,-0.165575304022451,"Mar 2021"
"ESSIN 21","Operations",439,569.5,-130.5,-0.229148375768218,"Mar 2022"
"ESSIN 21","Operations",480,467.5,12.5,0.0267379679144385,"May 2021"
"ESSIN 21","Operations",398,394,4,0.0101522842639594,"Nov 2021"
"ESSIN 21","Operations",365,478.5,-113.5,-0.237199582027168,"Oct 2021"
"ESSIN 21","Operations",415,483.5,-68.5,-0.141675284384695,"Sep 2021"
"ESSIN 24","Operations",26,29,-3,-0.103448275862069,"Apr 2021"
"ESSIN 24","Operations",18,13.5,4.5,0.333333333333333,"Aug 2021"
"ESSIN 24","Operations",18,23.5,-5.5,-0.234042553191489,"Dec 2020"
"ESSIN 24","Operations",14,8,6,0.75,"Dec 2021"
"ESSIN 24","Operations",15,26,-11,-0.423076923076923,"Feb 2021"
"ESSIN 24","Operations",14,13,1,0.0769230769230769,"Feb 2022"
"ESSIN 24","Operations",18,25,-7,-0.28,"Jan 2021"
"ESSIN 24","Operations",20,29.5,-9.5,-0.322033898305085,"Jan 2022"
"ESSIN 24","Operations",18,14.5,3.5,0.241379310344828,"Jul 2021"
"ESSIN 24","Operations",20,20.5,-0.5,-0.024390243902439,"Jun 2021"
"ESSIN 24","Operations",12,14,-2,-0.142857142857143,"Mar 2021"
"ESSIN 24","Operations",14,16,-2,-0.125,"Mar 2022"
"ESSIN 24","Operations",17,15.5,1.5,0.0967741935483871,"May 2021"
"ESSIN 24","Operations",34,36.5,-2.5,-0.0684931506849315,"Nov 2021"
"ESSIN 24","Operations",68,77,-9,-0.116883116883117,"Oct 2021"
"ESSIN 24","Operations",14,49,-35,-0.714285714285714,"Sep 2021"
"ESSIN 27","Operations",147,109,38,0.348623853211009,"Apr 2021"
"ESSIN 27","Operations",139,117,22,0.188034188034188,"Aug 2021"
"ESSIN 27","Operations",149,156,-7,-0.0448717948717949,"Dec 2020"
"ESSIN 27","Operations",79,50,29,0.58,"Dec 2021"
"ESSIN 27","Operations",114,130.5,-16.5,-0.126436781609195,"Feb 2021"
"ESSIN 27","Operations",104,57.2,46.8,0.818181818181818,"Feb 2022"
"ESSIN 27","Operations",149,145,4,0.0275862068965517,"Jan 2021"
"ESSIN 27","Operations",88,61.5,26.5,0.430894308943089,"Jan 2022"
"ESSIN 27","Operations",141,72,69,0.958333333333333,"Jul 2021"
"ESSIN 27","Operations",95,145,-50,-0.344827586206897,"Jun 2021"
"ESSIN 27","Operations",161,182.5,-21.5,-0.117808219178082,"Mar 2021"
"ESSIN 27","Operations",63,74,-11,-0.148648648648649,"Mar 2022"
"ESSIN 27","Operations",113,106.5,6.5,0.0610328638497653,"May 2021"
"ESSIN 27","Operations",100,156,-56,-0.358974358974359,"Nov 2021"
"ESSIN 27","Operations",161,106,55,0.518867924528302,"Oct 2021"
"ESSIN 27","Operations",163,73.5,89.5,1.21768707482993,"Sep 2021"
"GDIT-PIVOT I","Operations",1674,1651,23,0.013930950938825,"Apr 2021"
"GDIT-PIVOT I","Operations",1664,1621,43,0.02652683528686,"Aug 2021"
"GDIT-PIVOT I","Operations",1425,1425,0,0,"Dec 2020"
"GDIT-PIVOT I","Operations",1394,1346,48,0.0356612184249629,"Dec 2021"
"GDIT-PIVOT I","Operations",1274,1452.5,-178.5,-0.12289156626506,"Feb 2021"
"GDIT-PIVOT I","Operations",1454,1406,48,0.0341394025604552,"Feb 2022"
"GDIT-PIVOT I","Operations",1196,1371,-175,-0.12764405543399,"Jan 2021"
"GDIT-PIVOT I","Operations",1436,1423.5,12.5,0.00878117316473481,"Jan 2022"
"GDIT-PIVOT I","Operations",1656,1525,131,0.0859016393442623,"Jul 2021"
"GDIT-PIVOT I","Operations",1548,1544,4,0.00259067357512953,"Jun 2021"
"GDIT-PIVOT I","Operations",1566,1719.5,-153.5,-0.0892701366676359,"Mar 2021"
"GDIT-PIVOT I","Operations",1736,1876.5,-140.5,-0.0748734345856648,"Mar 2022"
"GDIT-PIVOT I","Operations",1580,1530,50,0.0326797385620915,"May 2021"
"GDIT-PIVOT I","Operations",1515,1229,286,0.232709519934906,"Nov 2021"
"GDIT-PIVOT I","Operations",1508,1272.5,235.5,0.185068762278978,"Oct 2021"
"GDIT-PIVOT I","Operations",1776,1518,258,0.1699604743083,"Sep 2021"
"ITIM","Operations",60,41,19,0.463414634146341,"Apr 2021"
"ITIM","Operations",30,31,-1,-0.032258064516129,"Aug 2021"
"ITIM","Operations",25,67,-42,-0.626865671641791,"Dec 2020"
"ITIM","Operations",20,17,3,0.176470588235294,"Dec 2021"
"ITIM","Operations",20,15,5,0.333333333333333,"Feb 2021"
"ITIM","Operations",20,37.5,-17.5,-0.466666666666667,"Feb 2022"
"ITIM","Operations",22,32,-10,-0.3125,"Jan 2021"
"ITIM","Operations",20,29,-9,-0.310344827586207,"Jan 2022"
"ITIM","Operations",30,34,-4,-0.117647058823529,"Jul 2021"
"ITIM","Operations",15,47.5,-32.5,-0.684210526315789,"Jun 2021"
"ITIM","Operations",35,35,0,0,"Mar 2021"
"ITIM","Operations",60,30,30,1,"Mar 2022"
"ITIM","Operations",7,17,-10,-0.588235294117647,"May 2021"
"ITIM","Operations",25,22,3,0.136363636363636,"Nov 2021"
"ITIM","Operations",25,23.5,1.5,0.0638297872340425,"Oct 2021"
"ITIM","Operations",30,28.5,1.5,0.0526315789473684,"Sep 2021"
"Insight- Promise Neighborhoods","Operations",0,0,0,NA,"Feb 2022"
"Insight- Promise Neighborhoods","Operations",25,0,25,Inf,"Mar 2022"
"Insight-Promise Neighborhoods","Operations",0,4.5,-4.5,-1,"Feb 2022"
"Insight-Promise Neighborhoods","Operations",0,30.5,-30.5,-1,"Mar 2022"
"LMI-FDA","Operations",45,30,15,0.5,"Aug 2021"
"LMI-FDA","Operations",168,0,168,Inf,"Dec 2021"
"LMI-FDA","Operations",152,0,152,Inf,"Feb 2022"
"LMI-FDA","Operations",160,0,160,Inf,"Jan 2022"
"LMI-FDA","Operations",0,126,-126,-1,"Jul 2021"
"LMI-FDA","Operations",0,0,0,NA,"Jun 2021"
"LMI-FDA","Operations",184,0,184,Inf,"Mar 2022"
"LMI-FDA","Operations",0,48,-48,-1,"Nov 2021"
"LMI-FDA","Operations",0,0,0,NA,"Oct 2021"
"LMI-FDA","Operations",0,0,0,NA,"Sep 2021"
"Leave Without Pay","Overhead",0,131,-131,-1,"Feb 2022"
"OCPO","Operations",176,176,0,0,"Apr 2021"
"OCPO","Operations",160,112,48,0.428571428571429,"Aug 2021"
"OCPO","Operations",136,104,32,0.307692307692308,"Dec 2020"
"OCPO","Operations",152,152,0,0,"Feb 2021"
"OCPO","Operations",152,152,0,0,"Jan 2021"
"OCPO","Operations",112,112,0,0,"Jul 2021"
"OCPO","Operations",168,168,0,0,"Jun 2021"
"OCPO","Operations",184,184,0,0,"Mar 2021"
"OCPO","Operations",160,160,0,0,"May 2021"
"OCPO","Operations",0,0,0,NA,"Nov 2021"
"OCPO","Operations",0,0,0,NA,"Oct 2021"
"OCPO","Operations",168,160,8,0.05,"Sep 2021"
"OPE PA","Operations",95,158,-63,-0.39873417721519,"Apr 2021"
"OPE PA","Operations",35,65.5,-30.5,-0.465648854961832,"Aug 2021"
"OPE PA","Operations",138,164.5,-26.5,-0.161094224924012,"Dec 2020"
"OPE PA","Operations",75,74.5,0.5,0.00671140939597315,"Dec 2021"
"OPE PA","Operations",199,255,-56,-0.219607843137255,"Feb 2021"
"OPE PA","Operations",130,61.5,68.5,1.11382113821138,"Feb 2022"
"OPE PA","Operations",185,218,-33,-0.151376146788991,"Jan 2021"
"OPE PA","Operations",100,76,24,0.315789473684211,"Jan 2022"
"OPE PA","Operations",65,56.5,8.5,0.150442477876106,"Jul 2021"
"OPE PA","Operations",67,66.5,0.5,0.0075187969924812,"Jun 2021"
"OPE PA","Operations",155,326,-171,-0.524539877300613,"Mar 2021"
"OPE PA","Operations",125,80.5,44.5,0.552795031055901,"Mar 2022"
"OPE PA","Operations",67,123.5,-56.5,-0.45748987854251,"May 2021"
"OPE PA","Operations",75,78,-3,-0.0384615384615385,"Nov 2021"
"OPE PA","Operations",70,40.5,29.5,0.728395061728395,"Oct 2021"
"OPE PA","Operations",56,16.5,39.5,2.39393939393939,"Sep 2021"
"Operational Support","Overhead",0,495,-495,-1,"Apr 2021"
"Operational Support","Overhead",0,258.5,-258.5,-1,"Aug 2021"
"Operational Support","Overhead",0,257.5,-257.5,-1,"Dec 2020"
"Operational Support","Overhead",0,265.5,-265.5,-1,"Dec 2021"
"Operational Support","Overhead",0,161.7,-161.7,-1,"Feb 2021"
"Operational Support","Overhead",0,260.7,-260.7,-1,"Feb 2022"
"Operational Support","Overhead",0,302,-302,-1,"Jan 2021"
"Operational Support","Overhead",0,270,-270,-1,"Jan 2022"
"Operational Support","Overhead",0,242,-242,-1,"Jul 2021"
"Operational Support","Overhead",0,270,-270,-1,"Jun 2021"
"Operational Support","Overhead",0,186,-186,-1,"Mar 2021"
"Operational Support","Overhead",0,340.5,-340.5,-1,"Mar 2022"
"Operational Support","Overhead",0,372.5,-372.5,-1,"May 2021"
"Operational Support","Overhead",0,170,-170,-1,"Nov 2021"
"Operational Support","Overhead",0,195.5,-195.5,-1,"Oct 2021"
"Operational Support","Overhead",0,221.5,-221.5,-1,"Sep 2021"
"PTO","Overhead",332,0,332,Inf,"Apr 2021"
"PTO","Overhead",584,0,584,Inf,"Aug 2021"
"PTO","Overhead",1430,0,1430,Inf,"Dec 2020"
"PTO","Overhead",1113,0,1113,Inf,"Dec 2021"
"PTO","Overhead",267,0,267,Inf,"Feb 2021"
"PTO","Overhead",202,0,202,Inf,"Feb 2022"
"PTO","Overhead",187,0,187,Inf,"Jan 2021"
"PTO","Overhead",248,0,248,Inf,"Jan 2022"
"PTO","Overhead",656,0,656,Inf,"Jul 2021"
"PTO","Overhead",472,0,472,Inf,"Jun 2021"
"PTO","Overhead",450,0,450,Inf,"Mar 2021"
"PTO","Overhead",354,0,354,Inf,"Mar 2022"
"PTO","Overhead",388,0,388,Inf,"May 2021"
"PTO","Overhead",441,0,441,Inf,"Nov 2021"
"PTO","Overhead",502,0,502,Inf,"Oct 2021"
"PTO","Overhead",464,0,464,Inf,"Sep 2021"
"QIP-
CWS","Operations",776,0,776,Inf,"Feb 2022"
"QIP-CWS","Operations",0,0,0,NA,"Aug 2021"
"QIP-CWS","Operations",770,731,39,0.0533515731874145,"Dec 2021"
"QIP-CWS","Operations",0,811,-811,-1,"Feb 2022"
"QIP-CWS","Operations",865,853,12,0.0140679953106682,"Jan 2022"
"QIP-CWS","Operations",0,0,0,NA,"Jul 2021"
"QIP-CWS","Operations",878,838,40,0.0477326968973747,"Mar 2022"
"QIP-CWS","Operations",0,686,-686,-1,"Nov 2021"
"QIP-CWS","Operations",0,0,0,NA,"Oct 2021"
"QIP-CWS","Operations",0,0,0,NA,"Sep 2021"
"REL APP","Operations",4,1,3,3,"Apr 2021"
"REL APP","Operations",3,2,1,0.5,"Aug 2021"
"REL APP","Operations",4,6,-2,-0.333333333333333,"Dec 2020"
"REL APP","Operations",4,1,3,3,"Dec 2021"
"REL APP","Operations",4.5,3,1.5,0.5,"Feb 2021"
"REL APP","Operations",0,0,0,NA,"Feb 2022"
"REL APP","Operations",5,1,4,4,"Jan 2021"
"REL APP","Operations",2,1,1,1,"Jan 2022"
"REL APP","Operations",3,1,2,2,"Jul 2021"
"REL APP","Operations",3,1,2,2,"Jun 2021"
"REL APP","Operations",4,8,-4,-0.5,"Mar 2021"
"REL APP","Operations",0,0,0,NA,"Mar 2022"
"REL APP","Operations",3,1,2,2,"May 2021"
"REL APP","Operations",3,1,2,2,"Nov 2021"
"REL APP","Operations",4,1,3,3,"Oct 2021"
"REL APP","Operations",3,1.5,1.5,1,"Sep 2021"
"REL MA","Operations",54,40,14,0.35,"Apr 2021"
"REL MA","Operations",37,32.5,4.5,0.138461538461538,"Aug 2021"
"REL MA","Operations",48,41.5,6.5,0.156626506024096,"Dec 2020"
"REL MA","Operations",43,43,0,0,"Dec 2021"
"REL MA","Operations",41.5,46,-4.5,-0.0978260869565217,"Feb 2021"
"REL MA","Operations",0,0,0,NA,"Feb 2022"
"REL MA","Operations",59,31,28,0.903225806451613,"Jan 2021"
"REL MA","Operations",3,2,1,0.5,"Jan 2022"
"REL MA","Operations",45,52,-7,-0.134615384615385,"Jul 2021"
"REL MA","Operations",44,42,2,0.0476190476190476,"Jun 2021"
"REL MA","Operations",53,69,-16,-0.231884057971014,"Mar 2021"
"REL MA","Operations",0,0,0,NA,"Mar 2022"
"REL MA","Operations",50,36.5,13.5,0.36986301369863,"May 2021"
"REL MA","Operations",45,41,4,0.0975609756097561,"Nov 2021"
"REL MA","Operations",55,41,14,0.341463414634146,"Oct 2021"
"REL MA","Operations",48,43,5,0.116279069767442,"Sep 2021"
"REL NEI","Operations",23,14.5,8.5,0.586206896551724,"Apr 2021"
"REL NEI","Operations",30,23.5,6.5,0.276595744680851,"Aug 2021"
"REL NEI","Operations",32,41.5,-9.5,-0.228915662650602,"Dec 2020"
"REL NEI","Operations",22.5,16,6.5,0.40625,"Dec 2021"
"REL NEI","Operations",25.5,57,-31.5,-0.552631578947368,"Feb 2021"
"REL NEI","Operations",0,0,0,NA,"Feb 2022"
"REL NEI","Operations",36,75,-39,-0.52,"Jan 2021"
"REL NEI","Operations",3,3,0,0,"Jan 2022"
"REL NEI","Operations",15,11,4,0.363636363636364,"Jul 2021"
"REL NEI","Operations",15,27.5,-12.5,-0.454545454545455,"Jun 2021"
"REL NEI","Operations",13,15.5,-2.5,-0.161290322580645,"Mar 2021"
"REL NEI","Operations",0,0,0,NA,"Mar 2022"
"REL NEI","Operations",15,16,-1,-0.0625,"May 2021"
"REL NEI","Operations",50,42,8,0.19047619047619,"Nov 2021"
"REL NEI","Operations",35,17.5,17.5,1,"Oct 2021"
"REL NEI","Operations",27,20.5,6.5,0.317073170731707,"Sep 2021"
"REL PAC","Operations",4,3.5,0.5,0.142857142857143,"Apr 2021"
